sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
Для проведения тестовых операций требуются наборы шифров.,1,-24.73097609821707,-2.0609146748514227,-10.74986773845861,-0.2530088658203155,73.01649222876547,6.084707685730456,31.738239164850704
"Они уже имели опыт изготовления ртутного барометра, и решили использовать знакомую для них технологию для изготовления новых аппаратов.",1,-30.81721913686488,-0.9630380980270274,-7.19040027974618,-0.1310806937785369,204.28391016392365,6.383872192622614,47.66436187076916
"Смотреть АПС амфибийный пистолет для рассмотрений, связанных с стрельбой под водой.",0,-50.5124478598882,-2.1961933852125304,-14.729669093528075,-0.2727098859861159,134.71166925356275,5.857029097980989,39.282560937171965
"Компания в 2010 году насчитывала 8 региональных отделений, около 100 филиалов по всему миру.",1,-21.323238338256488,-1.0153923018217377,-6.597744345387687,-0.1335493093751315,138.3424195226978,6.58773426298561,42.80531416729277
Эти три закона газа в сочетании с законом Авогадро могут быть обобщены идеальным законом газа.,1,-23.214081005658954,-0.9672533752357898,-6.581942706111071,-0.1180165476551651,173.48783467390004,7.228659778079169,49.18941170888992
"Бак Шипли связался с шерифом колледжа Кларк и это позволило ему знать, что жертва Шанда Шарер.",0,-90.81164140065084,-3.243272907166101,-23.2194203567834,-0.3892936382658134,142.4612212261044,5.087900758075158,36.42558298881189
Я рад вернуться сюда с вами сегодня на третьей ежегодной конференции здесь в Высшей школе экономики.,1,-50.90440945984301,-2.4240194980877625,-15.750622599683425,-0.3020497513450752,117.62547422043691,5.601213058116044,36.395166395485134
"Если бы он был введен, то один перун был бы равен двум талерам.",1,-48.345264540286735,-2.5444876073835125,-15.94798975232916,-0.3267102928737962,99.63068110572894,5.24372005819626,32.86586796867521
"Вместо этого она дала Джексону свой номер телефона, настояв на то, чтобы он позвонил ей, когда он захотел «выйти».",0,-19.49825299694203,-0.6723535516186906,-4.867809432337677,-0.0873786725742766,203.64833898598675,7.022356516758163,50.84154490924694
"В Литве есть много святых мест, особенно в Самогиции, которые стоит посетить.",1,-43.408287309343,-2.17041436546715,-13.859311125663057,-0.2972604416047477,102.61950930902044,5.130975465451021,32.76415162250539
"Есть вторая островная платформа, которая обслуживает две полосы, но она редко использовалась.",1,-39.40816870128037,-1.876579461965732,-12.193505418193254,-0.242781895824516,122.91105435052737,5.852907350025113,38.03060777930307
"Тома не мог точно вспомнить, что сказала Мария.",1,-46.83496858738363,-4.257724417034876,-21.369543631689453,-0.558643340265329,37.002007908459404,3.363818900769037,16.883026642467826
Собек — бог с головой крокодила.,1,-38.78763583302498,-3.878763583302498,-18.635510854168004,-0.4417190386559327,49.02301401138381,4.902301401138381,23.553095982594854
Населённый пункт находится на высоте до 641 метров над уровнем моря.,1,-29.74271023919937,-1.5654058020631247,-9.811435362112382,-0.2037162317049059,116.25797900525563,6.118841000276612,38.350830746975966
Рядом с виллой Пинчевич есть теннисные корты и парк с пышной средиземноморской растительностью.,1,-37.69774254102231,-1.256591418034077,-9.19563890226418,-0.1501820048224015,213.31596969169132,7.110532323056378,52.03432612010005
Британ будет голодать без генетически модифицированных культур.,0,-51.41524314507842,-3.955018703467571,-21.349853051226276,-0.46214344454414,59.838619161233424,4.602970704710264,24.847606424339467
