sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Думаю, мне пора сменить работу.",1,-19.7276611328125,-2.8182373046875,-11.330565945600332,-1,-1,-1,-1
"Но основные экономисты больше не считают свою основную теорию ""началом"".",1,-76.62668704986572,-5.473334789276123,-30.471804183016367,-1,-1,-1,-1
Я знаю Тома только несколько месяцев.,1,-34.015461444854736,-4.859351634979248,-19.536752303084853,-1,-1,-1,-1
"Анализ крови может выявить, что изредка даже поддаются лечению в случае болезни человека.",0,-85.77427196502686,-4.765237331390381,-29.274923713390507,-1,-1,-1,-1
В 1683 году битва при Вене стала поворотным моментом в борьбе против Османской империи.,1,-51.90208339691162,-2.883449077606201,-17.714280718467,-1,-1,-1,-1
"Следовать этапам 2-4 в процедуре добавления, замены или редактирования справочной информации открытым документом.",1,-95.28936052322388,-4.537588596343994,-29.48402252953079,-1,-1,-1,-1
Нужно найти способ помочь Тому.,1,-34.937493324279785,-5.822915554046631,-21.51288196740841,-1,-1,-1,-1
Том купил пару ковбойских сапог.,1,-31.37255859375,-3.92156982421875,-16.901150053091673,-1,-1,-1,-1
Город и крепость Тустан на берегу скалы имеют особое место в деревянном строительстве Средневековья.,0,-99.18889617919922,-5.510494232177734,-33.85336071456749,-1,-1,-1,-1
"Марш Свободы, самый массовый протест оппозиции, состоялся год назад — 15 марта 2000 года.",1,-70.33463478088379,-3.516731739044189,-22.45630147514116,-1,-1,-1,-1
Том почти забыл взять с собой шезлонг.,1,-43.06991958618164,-3.915447235107422,-19.651652463330517,-1,-1,-1,-1
"Предлагается алгоритм адаптивной системы управления, обеспечивающей переключение представления точки динамического объекта с функцией передачи трехкратного типа интегратора из первоначального состояния в терминальное состояние.",1,-165.27665519714355,-4.591018199920654,-35.52265599615422,-1,-1,-1,-1
"В ходе встречи, палестинские выставки, кинопоказы и другие мероприятия взаимодействуют с информационными центрами Организации Объединенных Наций в сотрудничестве с информационной системой.",1,-110.33993530273438,-3.448122978210449,-25.744967388016903,-1,-1,-1,-1
"Поэтому он хочет, чтобы искусство было общедоступным и было бы уверенным в том, что его сохранят будущие поколения.",0,-74.50029850006104,-2.9800119400024414,-20.55805432564973,-1,-1,-1,-1
Следующий соперник Кличко может встретиться со своим 128 боям спустя шесть месяцев после предыдущего (Bellator).,0,-107.46843767166138,-5.117544651031494,-33.25241999868904,-1,-1,-1,-1
"Вы знаете больше, чем я, о немецких обычаях и традициях.",1,-44.98746156692505,-3.2133901119232178,-17.889969830826935,-1,-1,-1,-1
Как я могу называть своих друзей?,1,-27.224708557128903,-3.889244079589844,-15.63648896742384,-1,-1,-1,-1
