sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
Единственная жалоба дня была на неопределенную мотивацию доминоров.,1,-92.04464435577393,-6.136309623718262,-35.13140573204236,-1,-1,-1,-1
Только Reuters публикует три с половиной миллиона новостей в год.,1,-47.53609085083008,-3.96134090423584,-20.662617092845583,-1,-1,-1,-1
Художнику необходимо найти свою дорогу в жизни.,1,-38.91420364379883,-3.5376548767089844,-17.755510417543398,-1,-1,-1,-1
В ранних буддистских стихах слово « арахант » означает просвещенное существо.,1,-85.79685974121094,-5.362303733825684,-31.493212022949237,-1,-1,-1,-1
"На Карсване уходят с отрядом боевиков ""Пальмира"".",0,-75.4523024559021,-5.804023265838623,-31.33108921151504,-1,-1,-1,-1
"После ранней смерти его первой жены Дёрбек переехал в Ригу, где он был активным художником с 1820 года.",1,-99.88802719116212,-4.162001132965088,-28.32148607728317,-1,-1,-1,-1
"Туринский ""Ювентус"" обновил рекорд по победам в чемпионатах страны.",1,-51.21839475631714,-2.845466375350952,-17.480936472709065,-1,-1,-1,-1
"Они думали, что он будет петь песню, но позже обнаружили, что Пуэнте был барабанщиком, а не певицей.",1,-81.85985231399536,-3.148455858230591,-22.004048930672383,-1,-1,-1,-1
"Эти результаты свидетельствуют о том, что регулирование воспалительных процессов может влиять на развитие заболеваний, связанных с возрастом.",1,-68.73306512832642,-3.273003101348877,-21.26708826294809,-1,-1,-1,-1
"Второй объект исследований показал, что квантовые вихри в сверхтекучем свойственны ядерный магнетизм.",0,-109.51206254959106,-4.761394023895264,-31.93423624171983,-1,-1,-1,-1
"Если бы вы могли выбрать гены для ваших детей, вы бы?",0,-51.08582878112793,-3.6489877700805664,-20.315081221410576,-1,-1,-1,-1
"Я знал, что у вас не будет достаточно денег.",1,-36.4518666267395,-3.3138060569763184,-16.632011888366463,-1,-1,-1,-1
"Женаты, у них двое сыновей 16-20 лет (по аресту).",0,-75.73470687866211,-4.454982757568359,-26.78414605368948,-1,-1,-1,-1
"Это некоторые из областей, на которых мы работаем сегодня, что я не имею времени, чтобы перейти в деталях.",0,-90.31471061706544,-4.10521411895752,-27.11368109649084,-1,-1,-1,-1
В сентябре 2008 года были разработаны методологические основы для реорганизации муниципальных единиц Ленинградской области.,1,-75.06256246566772,-4.415444850921631,-26.546437150218622,-1,-1,-1,-1
"С тех пор, как я простудился, я ничего не чувствую.",1,-37.72095346450806,-2.6943538188934326,-15.000328890888367,-1,-1,-1,-1
"Вратарь ""Селтик"" забил 62 мяча и догнал легендарный календарь результативности Американской лиги чемпионов впервые с 1984 года.",1,-115.72297239303587,-4.286036014556885,-30.3263817649156,-1,-1,-1,-1
"Глава Индии заявил, что бен Ладен был предметом серьёзной обеспокоенности для страны в связи с ""глубоким содержанием"" Пакистана.",1,-108.39922332763672,-3.871400833129883,-27.716348851009748,-1,-1,-1,-1
